iter	Passed	Remaining
278	872	2254
279	875	2250
280	877	2245
281	882	2247
282	885	2244
283	889	2241
284	891	2237
285	894	2233
286	898	2232
287	903	2233
288	907	2232
289	910	2229
290	915	2230
291	918	2227
292	921	2223
293	924	2220
294	927	2216
295	932	2216
296	935	2215
297	938	2211
298	941	2208
299	947	2209
300	950	2207
301	953	2203
302	956	2199
303	959	2197
304	963	2194
305	966	2190
306	968	2186
307	971	2182
308	974	2178
309	978	2177
310	981	2174
311	985	2173
312	988	2169
313	992	2168
314	995	2165
315	998	2161
316	1001	2156
317	1004	2155
318	1008	2153
319	1011	2150
320	1014	2145
321	1017	2141
322	1020	2137
323	1024	2136
324	1028	2135
325	1032	2134
326	1036	2133
327	1039	2130
328	1043	2127
329	1046	2124
330	1049	2121
331	1052	2118
332	1055	2114
333	1058	2110
334	1061	2106
335	1064	2103
336	1067	2100
337	1071	2098
338	1074	2095
339	1077	2091
340	1080	2087
341	1082	2083
342	1086	2081
343	1089	2077
344	1091	2072
345	1094	2068
346	1096	2064
347	1099	2060
348	1102	2056
349	1105	2053
350	1108	2049
351	1111	2046
352	1114	2042
353	1116	2038
354	1119	2033
355	1121	2029
356	1124	2025
357	1127	2021
358	1130	2017
359	1132	2013
360	1134	2008
361	1138	2006
362	1141	2002
363	1144	1999
364	1147	1996
365	1150	1992
366	1153	1989
367	1155	1985
368	1158	1981
369	1160	1976
370	1163	1972
371	1166	1969
372	1169	1965
373	1171	1961
374	1174	1957
375	1176	1953
376	1179	1949
377	1182	1946
378	1186	1943
379	1188	1939
380	1191	1935
381	1194	1932
382	1197	1929
383	1200	1925
384	1202	1921
385	1205	1917
386	1207	1913
387	1210	1909
388	1213	1905
389	1215	1901
390	1218	1898
391	1222	1896
392	1225	1892
393	1228	1888
394	1230	1885
395	1233	1881
396	1236	1877
397	1238	1873
398	1241	1869
399	1243	1865
400	1246	1861
401	1248	1857
402	1251	1854
403	1254	1850
404	1256	1846
405	1259	1843
406	1262	1839
407	1265	1836
408	1267	1832
409	1270	1828
410	1273	1824
411	1275	1820
412	1278	1817
413	1281	1813
414	1283	1809
415	1286	1805
416	1288	1801
417	1291	1798
418	1295	1795
419	1297	1792
420	1300	1788
421	1303	1784
422	1305	1781
423	1308	1777
424	1311	1774
425	1314	1770
426	1316	1766
427	1319	1763
428	1322	1760
429	1325	1757
430	1328	1753
431	1332	1751
432	1335	1748
433	1337	1744
434	1340	1741
435	1343	1737
436	1346	1734
437	1348	1730
438	1352	1727
439	1355	1725
440	1358	1721
441	1360	1718
442	1363	1714
443	1366	1711
444	1369	1708
445	1373	1706
446	1378	1705
447	1382	1703
448	1386	1701
449	1390	1698
450	1393	1695
451	1396	1693
452	1399	1690
453	1402	1686
454	1406	1684
455	1408	1680
456	1411	1677
457	1414	1673
458	1417	1670
459	1421	1668
460	1424	1665
461	1427	1661
462	1429	1658
463	1432	1655
464	1435	1651
465	1438	1648
466	1441	1645
467	1443	1641
468	1446	1638
469	1449	1634
470	1452	1631
471	1455	1628
472	1458	1625
473	1461	1621
474	1463	1618
475	1467	1615
476	1469	1611
477	1472	1608
478	1475	1604
479	1478	1601
480	1480	1597
481	1483	1594
482	1486	1591
483	1489	1587
484	1492	1585
485	1495	1581
486	1498	1578
487	1500	1574
488	1503	1571
489	1506	1568
490	1509	1564
491	1512	1561
492	1515	1558
493	1518	1554
494	1520	1551
495	1523	1548
496	1526	1544
497	1529	1541
498	1533	1539
499	1536	1536
500	1539	1533
501	1542	1529
502	1545	1527
503	1548	1524
504	1551	1520
505	1554	1517
506	1556	1513
507	1560	1511
508	1563	1508
509	1566	1505
510	1570	1502
511	1572	1499
512	1575	1495
513	1579	1493
514	1581	1489
515	1584	1486
516	1587	1482
517	1589	1479
518	1592	1475
519	1595	1472
520	1598	1469
521	1601	1466
522	1604	1463
523	1607	1460
524	1610	1457
525	1613	1454
526	1616	1450
527	1618	1447
528	1621	1443
529	1624	1440
530	1627	1437
531	1630	1434
532	1633	1431
533	1635	1427
534	1638	1424
535	1642	1421
536	1646	1419
537	1649	1416
538	1652	1412
539	1655	1409
540	1658	1407
541	1661	1403
542	1664	1400
543	1666	1397
544	1669	1393
545	1672	1390
546	1675	1387
547	1678	1384
548	1681	1381
549	1685	1379
550	1689	1376
551	1691	1372
552	1694	1369
553	1697	1366
554	1700	1363
555	1703	1360
556	1706	1357
557	1709	1353
558	1711	1350
559	1715	1347
560	1718	1344
561	1721	1341
562	1724	1338
563	1727	1335
564	1731	1333
565	1735	1330
566	1739	1328
567	1741	1324
568	1744	1321
569	1747	1318
570	1750	1314
571	1752	1311
572	1755	1308
573	1758	1305
574	1761	1301
575	1764	1299
576	1768	1296
577	1770	1292
578	1773	1289
579	1776	1286
580	1779	1283
581	1782	1279
582	1784	1276
583	1787	1273
584	1790	1270
585	1793	1267
586	1796	1263
587	1798	1260
588	1801	1257
589	1804	1254
590	1807	1250
591	1810	1247
592	1812	1244
593	1815	1241
594	1818	1237
595	1821	1234
596	1823	1231
597	1826	1227
598	1829	1224
599	1831	1221
600	1834	1217
601	1837	1214
602	1840	1211
603	1843	1208
604	1846	1205
605	1848	1201
606	1851	1198
607	1854	1195
608	1856	1192
609	1859	1188
610	1861	1185
611	1864	1182
612	1866	1178
613	1869	1175
614	1872	1172
615	1874	1168
616	1877	1165
617	1880	1162
618	1883	1159
619	1885	1155
620	1888	1152
621	1891	1149
622	1893	1146
623	1896	1143
624	1899	1139
625	1902	1136
626	1905	1133
627	1907	1130
628	1910	1127
629	1913	1123
630	1916	1120
631	1919	1117
632	1921	1114
633	1924	1110
634	1927	1107
635	1929	1104
636	1932	1101
637	1935	1098
638	1938	1095
639	1941	1092
640	1944	1088
641	1947	1085
642	1950	1082
643	1952	1079
644	1955	1076
645	1958	1073
646	1960	1069
647	1963	1066
648	1966	1063
649	1969	1060
650	1972	1057
651	1975	1054
652	1978	1051
653	1981	1048
654	1983	1044
655	1987	1042
656	1990	1039
657	1993	1036
658	1996	1032
659	1998	1029
660	2001	1026
661	2004	1023
662	2007	1020
663	2010	1017
664	2013	1014
665	2016	1011
666	2019	1007
667	2022	1005
668	2025	1002
669	2028	999
670	2031	995
671	2034	992
672	2037	989
673	2040	986
674	2043	983
675	2046	980
676	2049	977
677	2051	974
678	2054	971
679	2057	968
680	2060	965
681	2064	962
682	2067	959
683	2071	957
684	2074	953
685	2077	950
686	2079	947
687	2082	944
688	2085	941
689	2088	938
690	2091	935
691	2094	932
692	2097	929
693	2100	926
694	2104	923
695	2106	920
696	2109	917
697	2112	913
698	2114	910
699	2118	907
700	2120	904
701	2123	901
702	2126	898
703	2128	895
704	2131	891
705	2134	888
706	2137	885
707	2142	883
708	2145	880
709	2147	877
710	2150	874
711	2153	871
712	2156	868
713	2159	864
714	2161	861
715	2165	858
716	2168	855
717	2171	852
718	2174	849
719	2176	846
720	2179	843
721	2183	840
722	2186	837
723	2189	834
724	2192	831
725	2194	828
726	2197	825
727	2200	822
728	2203	818
729	2205	815
730	2208	812
731	2210	809
732	2213	806
733	2216	803
734	2219	800
735	2222	797
736	2226	794
737	2230	791
738	2232	788
739	2235	785
740	2237	782
741	2240	779
742	2243	775
743	2245	772
744	2248	769
745	2251	766
746	2254	763
747	2257	760
748	2259	757
749	2262	754
750	2266	751
751	2268	748
752	2271	744
753	2273	741
754	2276	738
755	2278	735
756	2281	732
757	2283	729
758	2286	726
759	2289	722
760	2291	719
761	2294	716
762	2297	713
763	2300	710
764	2302	707
765	2306	704
766	2309	701
767	2312	698
768	2315	695
769	2318	692
770	2321	689
771	2323	686
772	2326	683
773	2328	680
774	2331	676
775	2334	673
776	2336	670
777	2339	667
778	2342	664
779	2344	661
780	2348	658
781	2354	656
782	2359	653
783	2363	651
784	2366	648
785	2368	644
786	2374	642
787	2378	639
788	2381	636
789	2384	633
790	2387	630
791	2392	628
792	2395	625
793	2398	622
794	2401	619
795	2408	617
796	2411	614
797	2414	611
798	2416	608
799	2423	605
800	2426	602
801	2429	599
802	2432	596
803	2437	594
804	2441	591
805	2445	588
806	2448	585
807	2455	583
808	2458	580
809	2461	577
810	2464	574
811	2470	571
812	2474	569
813	2476	565
814	2479	562
815	2484	560
816	2488	557
817	2492	554
818	2495	551
819	2500	548
820	2504	546
821	2507	543
822	2510	539
823	2513	536
824	2519	534
825	2522	531
826	2525	528
827	2529	525
828	2536	523
829	2539	520
830	2542	517
831	2545	514
832	2551	511
833	2554	508
834	2557	505
835	2560	502
836	2565	499
837	2568	496
838	2570	493
839	2573	490
840	2577	487
841	2581	484
842	2585	481
843	2587	478
844	2590	475
845	2594	472
846	2599	469
847	2602	466
848	2604	463
849	2607	460
850	2613	457
851	2616	454
852	2619	451
853	2622	448
854	2626	445
855	2630	442
856	2634	439
857	2637	436
858	2640	433
859	2643	430
860	2645	427
861	2648	424
862	2651	420
863	2655	417
864	2657	414
865	2660	411
866	2663	408
867	2666	405
868	2670	402
869	2672	399
870	2675	396
871	2678	393
872	2680	389
873	2683	386
874	2686	383
875	2689	380
876	2692	377
877	2694	374
878	2697	371
879	2700	368
880	2703	365
881	2706	362
882	2709	359
883	2712	355
884	2715	352
885	2718	349
886	2722	346
887	2727	344
888	2733	341
889	2737	338
890	2741	335
891	2746	332
892	2750	329
893	2754	326
894	2758	323
895	2763	320
896	2770	318
897	2775	315
898	2781	312
899	2785	309
900	2792	306
901	2796	303
902	2801	300
903	2806	298
904	2810	295
905	2814	291
906	2818	289
907	2838	287
908	2841	284
909	2844	281
910	2846	278
911	2850	275
912	2853	271
913	2856	268
914	2859	265
915	2863	262
916	2866	259
917	2869	256
918	2873	253
919	2875	250
920	2878	246
921	2881	243
922	2884	240
923	2887	237
924	2889	234
925	2892	231
926	2895	228
927	2899	224
928	2902	221
929	2906	218
930	2908	215
931	2911	212
932	2914	209
933	2917	206
934	2919	202
935	2922	199
936	2925	196
937	2928	193
938	2931	190
939	2934	187
940	2937	184
941	2940	181
942	2944	177
943	2947	174
944	2950	171
945	2952	168
946	2955	165
947	2959	162
948	2961	159
949	2964	156
950	2966	152
951	2969	149
952	2972	146
953	2974	143
954	2977	140
955	2981	137
956	2984	134
957	2988	131
958	2992	127
959	2995	124
960	2998	121
961	3000	118
962	3003	115
963	3006	112
964	3009	109
965	3011	106
966	3014	102
967	3017	99
968	3020	96
969	3023	93
970	3026	90
971	3029	87
972	3032	84
973	3035	81
974	3037	77
975	3040	74
976	3043	71
977	3046	68
978	3049	65
979	3051	62
980	3055	59
981	3058	56
982	3061	52
983	3063	49
984	3066	46
985	3069	43
986	3074	40
987	3078	37
988	3080	34
989	3083	31
990	3088	28
991	3092	24
992	3094	21
993	3098	18
994	3101	15
995	3105	12
996	3108	9
997	3110	6
998	3113	3
999	3116	0
