iter	Passed	Remaining
419	766	1059
420	768	1057
421	770	1055
422	772	1053
423	773	1051
424	775	1049
425	777	1047
426	779	1045
427	780	1043
428	782	1041
429	784	1040
430	786	1038
431	788	1036
432	789	1034
433	791	1032
434	793	1030
435	795	1028
436	796	1026
437	798	1025
438	800	1023
439	802	1021
440	805	1020
441	807	1019
442	809	1017
443	811	1016
444	813	1014
445	815	1012
446	817	1011
447	819	1009
448	821	1007
449	823	1005
450	824	1003
451	826	1002
452	828	1000
453	830	999
454	832	997
455	834	995
456	837	994
457	838	992
458	840	990
459	842	988
460	844	987
461	846	985
462	848	983
463	850	982
464	852	980
465	853	978
466	855	976
467	857	974
468	859	972
469	861	971
470	862	969
471	864	967
472	866	965
473	868	963
474	869	961
475	871	959
476	873	957
477	876	956
478	878	955
479	880	953
480	882	951
481	883	949
482	885	947
483	887	946
484	889	944
485	891	943
486	894	941
487	895	939
488	897	937
489	899	936
490	901	934
491	903	932
492	904	930
493	907	929
494	908	927
495	910	925
496	912	923
497	913	921
498	915	919
499	917	917
500	919	915
501	920	913
502	922	911
503	924	909
504	926	907
505	927	905
506	929	903
507	931	901
508	932	899
509	934	898
510	936	896
511	938	894
512	940	892
513	942	890
514	943	888
515	945	886
516	947	884
517	948	882
518	950	880
519	952	879
520	954	877
521	955	875
522	957	873
523	959	871
524	961	869
525	962	867
526	964	865
527	966	864
528	968	862
529	970	860
530	971	858
531	973	856
532	975	854
533	977	852
534	979	850
535	980	849
536	982	847
537	984	845
538	986	843
539	988	841
540	989	839
541	991	837
542	993	836
543	995	834
544	997	832
545	998	830
546	1000	828
547	1002	826
548	1004	824
549	1006	823
550	1008	821
551	1010	820
552	1012	818
553	1014	816
554	1016	814
555	1018	813
556	1020	811
557	1022	809
558	1024	808
559	1026	806
560	1027	804
561	1029	802
562	1031	800
563	1033	799
564	1035	797
565	1038	796
566	1040	794
567	1042	792
568	1043	790
569	1046	789
570	1048	787
571	1050	786
572	1052	784
573	1054	782
574	1056	780
575	1058	779
576	1060	777
577	1063	776
578	1065	774
579	1067	772
580	1069	771
581	1070	769
582	1072	767
583	1074	765
584	1077	764
585	1079	762
586	1081	760
587	1083	759
588	1085	757
589	1086	755
590	1088	753
591	1090	751
592	1092	749
593	1094	747
594	1095	745
595	1097	743
596	1098	741
597	1100	739
598	1101	737
599	1103	735
600	1105	733
601	1106	731
602	1108	729
603	1110	727
604	1111	725
605	1113	724
606	1115	721
607	1116	720
608	1118	718
609	1120	716
610	1121	714
611	1123	712
612	1124	710
613	1126	708
614	1128	706
615	1129	704
616	1131	702
617	1133	700
618	1134	698
619	1136	696
620	1137	694
621	1139	692
622	1140	690
623	1142	688
624	1144	686
625	1145	684
626	1147	682
627	1148	680
628	1150	678
629	1151	676
630	1153	674
631	1154	672
632	1156	670
633	1157	668
634	1159	666
635	1161	664
636	1162	662
637	1164	660
638	1165	658
639	1167	656
640	1168	654
641	1170	652
642	1171	650
643	1173	648
644	1174	646
645	1176	644
646	1178	642
647	1179	640
648	1181	638
649	1182	636
650	1184	634
651	1185	632
652	1186	630
653	1188	628
654	1189	626
655	1191	624
656	1192	622
657	1194	620
658	1196	618
659	1197	616
660	1199	615
661	1200	613
662	1202	611
663	1204	609
664	1205	607
665	1207	605
666	1209	603
667	1211	601
668	1213	600
669	1214	598
670	1216	596
671	1218	594
672	1220	592
673	1221	591
674	1223	589
675	1225	587
676	1227	585
677	1229	583
678	1231	581
679	1232	580
680	1234	578
681	1236	576
682	1238	574
683	1239	572
684	1241	570
685	1243	569
686	1245	567
687	1246	565
688	1248	563
689	1250	561
690	1252	560
691	1254	558
692	1256	556
693	1257	554
694	1259	552
695	1261	550
696	1263	549
697	1264	547
698	1266	545
699	1268	543
700	1270	541
701	1271	539
702	1273	537
703	1274	535
704	1276	534
705	1278	532
706	1280	530
707	1282	528
708	1284	527
709	1285	525
710	1287	523
711	1288	521
712	1291	519
713	1292	517
714	1294	515
715	1295	513
716	1297	511
717	1298	509
718	1299	508
719	1301	506
720	1303	504
721	1304	502
722	1306	500
723	1307	498
724	1308	496
725	1310	494
726	1311	492
727	1313	490
728	1315	488
729	1316	486
730	1318	485
731	1319	483
732	1321	481
733	1322	479
734	1324	477
735	1325	475
736	1327	473
737	1328	471
738	1330	469
739	1332	468
740	1333	466
741	1335	464
742	1336	462
743	1338	460
744	1339	458
745	1341	456
746	1342	454
747	1344	452
748	1345	451
749	1347	449
750	1349	447
751	1350	445
752	1352	443
753	1353	441
754	1355	439
755	1356	437
756	1358	436
757	1360	434
758	1361	432
759	1363	430
760	1364	428
761	1366	426
762	1367	424
763	1369	423
764	1370	421
765	1372	419
766	1374	417
767	1375	415
768	1377	413
769	1378	411
770	1380	409
771	1381	408
772	1383	406
773	1384	404
774	1386	402
775	1387	400
776	1389	398
777	1391	396
778	1392	395
779	1394	393
780	1396	391
781	1397	389
782	1399	387
783	1400	385
784	1402	384
785	1403	382
786	1405	380
787	1406	378
788	1408	376
789	1410	374
790	1412	373
791	1413	371
792	1415	369
793	1417	367
794	1418	365
795	1420	364
796	1422	362
797	1424	360
798	1426	358
799	1428	357
800	1429	355
801	1431	353
802	1433	351
803	1434	349
804	1436	347
805	1438	346
806	1439	344
807	1441	342
808	1443	340
809	1445	338
810	1446	337
811	1448	335
812	1449	333
813	1451	331
814	1453	329
815	1455	328
816	1457	326
817	1458	324
818	1460	322
819	1462	320
820	1463	319
821	1465	317
822	1467	315
823	1469	313
824	1471	312
825	1472	310
826	1474	308
827	1476	306
828	1477	304
829	1479	303
830	1481	301
831	1483	299
832	1485	297
833	1487	295
834	1488	294
835	1490	292
836	1492	290
837	1493	288
838	1495	286
839	1497	285
840	1500	283
841	1502	281
842	1504	280
843	1505	278
844	1507	276
845	1509	274
846	1510	272
847	1512	271
848	1513	269
849	1515	267
850	1517	265
851	1519	263
852	1520	262
853	1522	260
854	1523	258
855	1525	256
856	1527	254
857	1528	253
858	1530	251
859	1532	249
860	1533	247
861	1535	245
862	1536	243
863	1538	242
864	1540	240
865	1541	238
866	1543	236
867	1544	234
868	1546	233
869	1547	231
870	1549	229
871	1551	227
872	1552	225
873	1554	224
874	1556	222
875	1557	220
876	1559	218
877	1560	216
878	1562	215
879	1564	213
880	1565	211
881	1567	209
882	1568	207
883	1570	206
884	1572	204
885	1573	202
886	1575	200
887	1576	198
888	1578	197
889	1579	195
890	1581	193
891	1583	191
892	1584	189
893	1586	188
894	1587	186
895	1589	184
896	1590	182
897	1592	180
898	1593	179
899	1595	177
900	1596	175
901	1598	173
902	1600	171
903	1601	170
904	1603	168
905	1604	166
906	1606	164
907	1607	162
908	1609	161
909	1610	159
910	1612	157
911	1614	155
912	1616	154
913	1618	152
914	1619	150
915	1621	148
916	1623	146
917	1625	145
918	1627	143
919	1629	141
920	1630	139
921	1632	138
922	1634	136
923	1635	134
924	1637	132
925	1639	131
926	1641	129
927	1642	127
928	1644	125
929	1646	123
930	1648	122
931	1649	120
932	1651	118
933	1652	116
934	1654	115
935	1656	113
936	1658	111
937	1660	109
938	1661	107
939	1663	106
940	1665	104
941	1666	102
942	1668	100
943	1670	99
944	1672	97
945	1674	95
946	1675	93
947	1677	92
948	1679	90
949	1680	88
950	1682	86
951	1684	84
952	1686	83
953	1687	81
954	1689	79
955	1691	77
956	1692	76
957	1694	74
958	1696	72
959	1698	70
960	1700	68
961	1701	67
962	1703	65
963	1705	63
964	1706	61
965	1708	60
966	1710	58
967	1711	56
968	1713	54
969	1715	53
970	1716	51
971	1718	49
972	1719	47
973	1721	45
974	1723	44
975	1724	42
976	1726	40
977	1727	38
978	1729	37
979	1731	35
980	1732	33
981	1734	31
982	1735	30
983	1737	28
984	1738	26
985	1740	24
986	1742	22
987	1743	21
988	1745	19
989	1746	17
990	1748	15
991	1749	14
992	1751	12
993	1752	10
994	1754	8
995	1756	7
996	1757	5
997	1759	3
998	1760	1
999	1762	0
