iter	RMSE
135	0.6961558286
136	0.6911536671
137	0.6877547313
138	0.6831491288
139	0.6810800159
140	0.6761152766
141	0.6714677381
142	0.6671307298
143	0.664813311
144	0.6601377292
145	0.6542884875
146	0.6493264069
147	0.6459671539
148	0.6432009535
149	0.6411686694
150	0.6364421269
151	0.6320078175
152	0.6292002736
153	0.6273370776
154	0.624023663
155	0.6227392967
156	0.6176051427
157	0.6152100854
158	0.6103342063
159	0.6079129268
160	0.6057936034
161	0.6035889275
162	0.6003058663
163	0.5942172532
164	0.5904615874
165	0.589061005
166	0.5845444202
167	0.5803586964
168	0.5789516093
169	0.5744323379
170	0.5707685297
171	0.5654581503
172	0.5605709789
173	0.5586719083
174	0.5564113694
175	0.5548869904
176	0.5508092812
177	0.5478075538
178	0.5455532527
179	0.5413998568
180	0.537968409
181	0.5356991941
182	0.5325278115
183	0.5281947807
184	0.5255904953
185	0.5230195913
186	0.5201886015
187	0.5159213919
188	0.5132565714
189	0.5116064046
190	0.508831841
191	0.5071400524
192	0.5037901939
193	0.5011977859
194	0.4990248459
195	0.4967170673
196	0.4942159492
197	0.4912826222
198	0.4888358066
199	0.4859907783
200	0.4834954821
201	0.4811729834
202	0.4781971271
203	0.4757029667
204	0.4741908955
205	0.4721133817
206	0.4700788281
207	0.4679351795
208	0.4661761719
209	0.4634737642
210	0.4608361241
211	0.4592933444
212	0.4571774991
213	0.4551541993
214	0.453653972
215	0.4523805094
216	0.4501671789
217	0.4477501994
218	0.4461744147
219	0.4438501607
220	0.4418643254
221	0.440915348
222	0.4393618819
223	0.4378469201
224	0.4364988151
225	0.4346360097
226	0.4330791073
227	0.431013063
228	0.4291837853
229	0.4269870075
230	0.4255476988
231	0.4237541536
232	0.4222116002
233	0.4208865419
234	0.419194631
235	0.417773938
236	0.4158878588
237	0.4149908935
238	0.4133260145
239	0.412240312
240	0.4098977032
241	0.4082438792
242	0.4066237978
243	0.40519608
244	0.4043561618
245	0.4036156977
246	0.4022566216
247	0.4012536097
248	0.3998090927
249	0.3982557377
250	0.3969894036
251	0.3964556259
252	0.3952498775
253	0.3940792923
254	0.3938036979
255	0.3930748539
256	0.391819751
257	0.3906836121
258	0.3894316334
259	0.3887466889
260	0.3876881657
261	0.3872090525
262	0.3858779229
263	0.3847459451
264	0.3841255559
265	0.3833011646
266	0.3823085757
267	0.3813335838
268	0.3804413377
269	0.3793824748
270	0.3782801742
271	0.3769352882
272	0.3763195087
273	0.3757179414
274	0.373996389
275	0.3726799967
276	0.3705907923
277	0.3698757907
278	0.368825379
279	0.3681336223
280	0.3679142071
281	0.3673395886
282	0.3664743787
283	0.3656011753
284	0.3653559845
285	0.3644080354
286	0.3639303343
287	0.3632290113
288	0.3628587642
289	0.3608089355
290	0.3603877901
291	0.3596280715
292	0.3577551668
293	0.3569524212
294	0.3562120616
295	0.3557750175
296	0.3548834457
297	0.3537683296
298	0.3531072494
299	0.3528081878
300	0.352625981
301	0.351694654
302	0.3508396477
303	0.3504637553
304	0.3501038892
305	0.3493438429
306	0.3487108267
307	0.3478978792
308	0.3473012247
309	0.347113204
310	0.3467462974
311	0.3457582202
312	0.3454776913
313	0.344302627
314	0.3440181791
315	0.3436509465
316	0.3432029076
317	0.342409962
318	0.3419842448
319	0.3415686704
320	0.3411224812
321	0.3402647597
322	0.3395681671
323	0.3389150957
324	0.3385151108
325	0.3382136613
326	0.3378078421
327	0.3374267736
328	0.3370430371
329	0.3365856771
330	0.336073439
331	0.3355852465
332	0.335207284
333	0.3347718633
334	0.3336816662
335	0.3330672982
336	0.3328420651
337	0.33203699
338	0.3314992114
339	0.3305012961
340	0.3296166705
341	0.3292619275
342	0.3290569044
343	0.328287556
344	0.3274886472
345	0.3261525152
346	0.3259096808
347	0.324970572
348	0.3243236116
349	0.3230732285
350	0.322197908
351	0.3217136559
352	0.3211458691
353	0.3205671656
354	0.319940132
355	0.3197416698
356	0.3194147323
357	0.3190751053
358	0.3184460105
359	0.317702157
360	0.3168939661
361	0.3165548582
362	0.3162266827
363	0.3159523387
364	0.3150083071
365	0.3144536596
366	0.3139290129
367	0.313548367
368	0.3129629328
369	0.312176532
370	0.3120018313
371	0.3117036155
372	0.3112581044
373	0.3109861214
374	0.3106688832
375	0.3099979758
376	0.3095666352
377	0.308667429
378	0.3085808446
379	0.3080660994
380	0.3074145964
381	0.3064909509
382	0.3060299298
383	0.3057951104
384	0.3047434629
385	0.3041452259
386	0.3031464615
387	0.3027513682
388	0.3018870511
389	0.301643059
390	0.3011762079
391	0.3004260517
392	0.2997517189
393	0.2995351429
394	0.2991441287
395	0.2988364063
396	0.2977761908
397	0.2976041151
398	0.2970198636
399	0.2962547096
400	0.2952520374
401	0.2948177195
402	0.2941197873
403	0.2937675431
404	0.2930330936
405	0.2929012651
406	0.2928410603
407	0.2926727934
408	0.2925535004
409	0.2924176415
410	0.2918105846
411	0.2913368477
412	0.2907899343
413	0.2904544225
414	0.2902215922
415	0.2894688623
416	0.2892694458
417	0.2889219758
418	0.2885897456
419	0.2880674248
420	0.2876770952
421	0.2873405382
422	0.2869478972
423	0.2865819371
424	0.2860400057
425	0.2854931826
426	0.2849716644
427	0.2846345893
428	0.2842267409
429	0.283861857
430	0.2834192127
431	0.2831176326
432	0.2826225393
433	0.2822964717
434	0.2819505679
435	0.2811301717
436	0.2803658286
437	0.2797559706
438	0.2792764968
439	0.2789144976
440	0.2783325813
441	0.2780638641
442	0.2774778227
443	0.2767069908
444	0.2762048138
445	0.2757666334
446	0.2755638194
447	0.2750179222
448	0.274386147
449	0.2740905771
450	0.27350469
451	0.2731971356
452	0.2728624418
453	0.2725433604
454	0.2720004241
455	0.2713994489
456	0.2709770644
457	0.2702517032
458	0.2700966626
459	0.2698378011
460	0.2687219709
461	0.2684155712
462	0.2680369462
463	0.2677185857
464	0.267345476
465	0.2669853382
466	0.2663899635
467	0.2657682931
468	0.2655340063
469	0.2652203545
470	0.2651822428
471	0.2648701495
472	0.2643722049
473	0.2637090553
474	0.2633715532
475	0.2626983444
476	0.2623633498
477	0.261949057
478	0.2613297732
479	0.2610120038
480	0.260681677
481	0.2604369867
482	0.2597798172
483	0.2593126218
484	0.2590478658
485	0.2585652386
486	0.2582745884
487	0.2579709
488	0.2576721521
489	0.2573457388
490	0.256893164
491	0.2565496691
492	0.2562713791
493	0.2557564294
494	0.2555073201
495	0.2550571187
496	0.2547925237
497	0.2544405579
498	0.2538155427
499	0.2535531281
500	0.2532399916
501	0.2528264486
502	0.2526298546
503	0.2520594354
504	0.2516689944
505	0.2513918361
506	0.2508119449
507	0.250571641
508	0.2499224487
509	0.2494566725
510	0.249203356
511	0.2489689117
512	0.2485936535
513	0.2485652386
514	0.2482647299
515	0.2476264434
516	0.247206572
517	0.2466917762
518	0.2464870273
519	0.2461521281
520	0.2459464108
521	0.2457246562
522	0.2451410397
523	0.2446983722
524	0.2440274193
525	0.2435593051
526	0.2432757343
527	0.2428413435
528	0.2424049902
529	0.2421849565
530	0.2420219016
531	0.2418139534
532	0.2415082633
533	0.2410448346
534	0.2409272919
535	0.2405769871
536	0.2404088358
537	0.2399443499
538	0.2396960789
539	0.2392846546
540	0.2391081471
541	0.238887413
542	0.2384109968
543	0.2382443171
544	0.2380719244
545	0.2378149326
546	0.2376144241
547	0.2374342202
548	0.2372270093
549	0.2370358015
550	0.2365839218
551	0.2364468932
552	0.2361201026
553	0.2359567323
554	0.2355366565
555	0.2353070058
556	0.2351483296
557	0.2349931196
558	0.2347070584
559	0.2343511116
560	0.2341032624
561	0.2339315096
562	0.2335824686
563	0.2333668395
564	0.2332199454
565	0.2329517841
566	0.2327486374
567	0.2325725806
568	0.232423605
569	0.2320661219
570	0.2315896995
571	0.2313709671
572	0.2308551996
573	0.2304635295
574	0.2302475241
575	0.2300951198
576	0.2297681968
577	0.2296544056
578	0.2295072776
579	0.2292368085
580	0.2290844748
581	0.2287101682
582	0.2286027479
583	0.2284564307
584	0.228214039
585	0.2280681328
586	0.2277042303
587	0.2274819988
588	0.2272156595
589	0.2270383012
590	0.2266537306
591	0.2264693361
592	0.2263179912
593	0.2259898104
594	0.2258085038
595	0.2253788699
596	0.2251245159
597	0.2249495164
598	0.2247775176
599	0.2246260178
600	0.2244038429
601	0.2241718402
602	0.2238598858
603	0.2238314029
604	0.2237345085
605	0.2234382553
606	0.223259843
607	0.2227903139
608	0.2224397826
609	0.2222492174
610	0.221998521
611	0.2217408067
612	0.2215723719
613	0.2213072105
614	0.2211492905
615	0.2209897194
616	0.220956711
617	0.2207555645
618	0.2205570678
619	0.2204029136
620	0.2203715058
621	0.2202625324
622	0.22009908
623	0.2200686407
624	0.2200209012
625	0.2199862495
626	0.2198538051
627	0.2198296631
628	0.2195875144
629	0.218767429
630	0.218601265
631	0.2183442139
632	0.2180739404
633	0.2179220289
634	0.2177248905
635	0.2174430223
636	0.2167563847
637	0.2166585437
638	0.2163860299
639	0.2162085288
640	0.2160990507
641	0.2158507267
642	0.2154138706
643	0.215200666
644	0.2149973491
645	0.2148658892
646	0.2146439466
647	0.2143556168
648	0.2140048142
649	0.2138449599
650	0.2136184762
651	0.2132613229
652	0.2131108123
653	0.2129988261
654	0.2126674762
655	0.2126410354
656	0.2124576278
657	0.2121844046
658	0.2121617582
659	0.2119160604
660	0.2115169212
661	0.2114007058
662	0.2112632777
663	0.2110025435
664	0.2109048968
665	0.2106426345
666	0.2105047515
667	0.2098112012
668	0.2096838103
669	0.2095795549
670	0.2094845997
671	0.2092412622
672	0.2089105625
673	0.2087764859
674	0.2085492841
675	0.2083698406
676	0.2080490548
677	0.207913648
678	0.2077750901
679	0.2076511742
680	0.2074311834
681	0.207133226
682	0.2067581871
683	0.2065741371
684	0.2064741168
685	0.2063653123
686	0.2060826414
687	0.2059808186
688	0.2057197806
689	0.205586771
690	0.2055622747
691	0.2052646979
692	0.2051956421
693	0.2049601643
694	0.2048638372
695	0.2048118129
696	0.2046736776
697	0.2045499029
698	0.2044632322
699	0.2043651844
700	0.2040850897
701	0.2039749639
702	0.2039508886
703	0.2038596885
704	0.203741382
705	0.2036300205
706	0.2035806011
707	0.2035633575
708	0.2033081181
709	0.2031377083
710	0.2029331009
711	0.2028407064
712	0.2025739278
713	0.2021908446
714	0.2021192438
715	0.2018900945
716	0.2014473684
717	0.2007549195
718	0.2006861484
719	0.2003588216
720	0.2002263196
721	0.1999222269
722	0.1998187183
723	0.1994826552
724	0.1994109113
725	0.1992448853
726	0.1991590133
727	0.1989702102
728	0.1987298918
729	0.1985623369
730	0.1984100146
731	0.1983053187
732	0.1980129641
733	0.1978909032
734	0.1977647159
735	0.1975747903
736	0.1975156914
737	0.19732837
738	0.1970275811
739	0.1969195543
740	0.1966607028
741	0.1965880845
742	0.1965177748
743	0.1964346683
744	0.1963171877
745	0.1960321935
746	0.1959525986
747	0.1957987964
748	0.1955062718
749	0.1954571443
750	0.1953083656
751	0.1949926626
752	0.1946487021
753	0.1945514804
754	0.1943681346
755	0.1940483614
756	0.19391606
757	0.1936689014
758	0.1934334048
759	0.1932836557
760	0.1931365156
761	0.1928536315
762	0.1926894661
763	0.1921297874
764	0.1918618034
765	0.1917497781
766	0.1915305169
767	0.1912556063
768	0.1910773003
769	0.1909367728
770	0.1908596749
771	0.1907070738
772	0.1904837174
773	0.1903987023
774	0.1902043208
775	0.1899004136
776	0.189881381
777	0.1897111985
778	0.1894796199
779	0.1891598252
780	0.1889966562
781	0.1889624311
782	0.1888897263
783	0.1887036869
784	0.1885004038
785	0.1883201458
786	0.1882661677
787	0.188218114
788	0.1880631009
789	0.187882291
790	0.1873624367
791	0.1871422816
792	0.1870666361
793	0.1867753487
794	0.1866030608
795	0.1865466302
796	0.1864723059
797	0.1861644046
798	0.1860467207
799	0.185978339
800	0.1858698781
801	0.1856221483
802	0.1856042507
803	0.1852888588
804	0.1851838142
805	0.184967256
806	0.1849361886
807	0.1847884718
808	0.1846743138
809	0.1843084963
810	0.1839484068
811	0.1838062304
812	0.1835304407
813	0.1833862291
814	0.1832143082
815	0.1829889016
816	0.1829240874
817	0.1825720497
818	0.1823220427
819	0.1822637277
820	0.182176612
821	0.1819224547
822	0.1817779022
823	0.1816586834
824	0.1814935157
825	0.1813796776
826	0.1812954407
827	0.181033921
828	0.1808607337
829	0.1806267581
830	0.1804178722
831	0.1800465509
832	0.1799648072
833	0.1797222907
834	0.1793962344
835	0.1793281981
836	0.1791397868
837	0.1790045098
838	0.1787789272
839	0.1787377963
840	0.178631071
841	0.1784235764
842	0.1783578167
843	0.1782611707
844	0.1781606345
845	0.1780108804
846	0.1779447733
847	0.1778836466
848	0.1777444209
849	0.1775988361
850	0.1773797738
851	0.1772480206
852	0.1771851856
853	0.1768958121
854	0.1767641883
855	0.17663968
856	0.176608398
857	0.1765810508
858	0.1763474197
859	0.1762102042
860	0.1760797841
861	0.175970618
862	0.1759135495
863	0.1758815116
864	0.1758530634
865	0.1756225907
866	0.1754357938
867	0.1751730319
868	0.1750439691
869	0.1749236977
870	0.1747587468
871	0.17473218
872	0.1746480746
873	0.174616547
874	0.1742482514
875	0.1742335957
876	0.1740476958
877	0.1739353362
878	0.1737360482
879	0.1737019807
880	0.1734969188
881	0.1734315617
882	0.1731776752
883	0.1730915543
884	0.1730069584
885	0.1729244683
886	0.1726351966
887	0.1726046546
888	0.1725277049
889	0.1723595199
890	0.1721572352
891	0.1719966569
892	0.1719353385
893	0.1718520305
894	0.1716995559
895	0.1715076607
896	0.1713779035
897	0.1712523345
898	0.1712247999
899	0.1706925656
900	0.1705166922
901	0.170375459
902	0.1702928362
903	0.1701684861
904	0.1701035962
905	0.1700801177
906	0.1697975486
907	0.1696464072
908	0.169518915
909	0.1693388846
910	0.169252638
911	0.1691248224
912	0.1690291986
913	0.1689858161
914	0.168791745
915	0.1686594531
916	0.1685460616
917	0.1683707707
918	0.1682918001
919	0.1682773282
920	0.1681031667
921	0.168071388
922	0.1679508343
923	0.1677525565
924	0.1676475621
925	0.1673730835
926	0.1672126645
927	0.1671333362
928	0.1671124127
929	0.1667050922
930	0.1664356724
931	0.1664238455
932	0.1663224793
933	0.1662231357
934	0.166197497
935	0.1660794444
936	0.1659912422
937	0.1659769971
938	0.1658999337
939	0.1658891143
940	0.1658313837
941	0.1657735595
942	0.1656851085
943	0.165566414
944	0.1654223582
945	0.1654024125
946	0.165358259
947	0.1652186106
948	0.1652057627
949	0.1651837276
950	0.1651394526
951	0.1650014453
952	0.1649258345
953	0.1645741436
954	0.1644685582
955	0.164435723
956	0.1643237963
957	0.164243036
958	0.1640670061
959	0.1640224519
960	0.1638966442
961	0.1638001156
962	0.1635839202
963	0.1634045058
964	0.1632648366
965	0.1631213106
966	0.1628569151
967	0.1628146587
968	0.1627139463
969	0.1626086795
970	0.1622287633
971	0.1620990421
972	0.1620846437
973	0.1620123578
974	0.1618031526
975	0.1616356795
976	0.1615438621
977	0.1614080908
978	0.1612994057
979	0.1612397274
980	0.1611447757
981	0.1610660541
982	0.1609887858
983	0.160960525
984	0.1608046617
985	0.1605359666
986	0.1603616273
987	0.160298634
988	0.1601717061
989	0.160106424
990	0.1600606043
991	0.1600374714
992	0.1600281181
993	0.1599143269
994	0.1599052111
995	0.1597183715
996	0.1596897378
997	0.1596037298
998	0.159439385
999	0.1590856845
