iter	RMSEWithUncertainty
429	0.09629139208
430	0.09392129971
431	0.09261101385
432	0.0913437985
433	0.09035212735
434	0.08817908618
435	0.08695383166
436	0.0862529251
437	0.08399121215
438	0.08191094441
439	0.08109870955
440	0.08004265
441	0.07804269534
442	0.07597838568
443	0.07347401937
444	0.07292602912
445	0.07069520277
446	0.06830438704
447	0.06693453385
448	0.0659308638
449	0.06489234739
450	0.06430950688
451	0.06332508105
452	0.06180676454
453	0.06004625203
454	0.05905347157
455	0.05679385044
456	0.05601812555
457	0.05519695055
458	0.05391523356
459	0.0525062074
460	0.05127090173
461	0.04943580773
462	0.04886803526
463	0.04712633869
464	0.0452225846
465	0.0423856771
466	0.04121754997
467	0.03972778709
468	0.03865432871
469	0.03672236462
470	0.03576369866
471	0.03438769621
472	0.03348688449
473	0.03231432302
474	0.02998955009
475	0.02879572761
476	0.02777290963
477	0.02701002379
478	0.02547119908
479	0.02471185703
480	0.0222363674
481	0.02075459793
482	0.01906289981
483	0.01681249022
484	0.01515000864
485	0.01392144064
486	0.01362513922
487	0.01215612287
488	0.01002380787
489	0.008638684037
490	0.007832547541
491	0.006140961371
492	0.005121699749
493	0.004577506191
494	0.0039347966
495	0.002384671214
496	-0.001563184661
497	-0.003311171414
498	-0.0042225987
499	-0.006169244278
500	-0.007904263123
501	-0.008928340366
502	-0.009487720399
503	-0.0110067549
504	-0.01333758354
505	-0.01522422913
506	-0.01638014162
507	-0.01661949129
508	-0.01819227024
509	-0.01930775357
510	-0.02003656292
511	-0.02112942154
512	-0.02330586943
513	-0.0237401837
514	-0.02535067717
515	-0.0267143722
516	-0.02762683951
517	-0.02823554217
518	-0.02877838195
519	-0.02984676723
520	-0.03078958571
521	-0.03151815187
522	-0.03288091569
523	-0.03716465688
524	-0.03852128731
525	-0.03946264854
526	-0.04123829664
527	-0.04192647084
528	-0.0424027766
529	-0.04360802251
530	-0.04449469085
531	-0.04534724382
532	-0.04746878357
533	-0.05043869927
534	-0.05347120397
535	-0.05457880367
536	-0.05503283384
537	-0.05693731798
538	-0.05916403083
539	-0.06031655434
540	-0.0611309586
541	-0.06189968067
542	-0.0627540459
543	-0.0651393061
544	-0.06614276091
545	-0.06770547526
546	-0.06840023251
547	-0.07013788423
548	-0.07169985833
549	-0.07246116787
550	-0.07351567141
551	-0.07628135714
552	-0.07761963666
553	-0.07884991332
554	-0.07943436067
555	-0.0803854555
556	-0.0821562994
557	-0.08322508708
558	-0.08395614295
559	-0.08575941958
560	-0.08673635783
561	-0.08716033619
562	-0.08888766336
563	-0.08994077693
564	-0.09026779344
565	-0.0912245756
566	-0.0918137468
567	-0.09290910683
568	-0.09513919164
569	-0.09689674785
570	-0.09824944838
571	-0.09971555177
572	-0.1009571973
573	-0.1014280645
574	-0.1030339449
575	-0.1034041118
576	-0.1046721519
577	-0.1057354099
578	-0.1069580013
579	-0.1089561006
580	-0.1097001557
581	-0.1111880147
582	-0.1127988975
583	-0.1139162812
584	-0.1151105588
585	-0.1160133489
586	-0.1185169708
587	-0.1195528219
588	-0.1204421842
589	-0.1214920582
590	-0.1223180206
591	-0.1233447903
592	-0.1246830633
593	-0.125605981
594	-0.126257262
595	-0.1273726711
596	-0.1293292424
597	-0.1302051952
598	-0.1316227234
599	-0.1324686061
600	-0.1339490866
601	-0.1347268713
602	-0.1360532697
603	-0.1381835385
604	-0.1390023081
605	-0.13983931
606	-0.1416046317
607	-0.1431619824
608	-0.144963752
609	-0.1469440644
610	-0.1484816044
611	-0.1502522602
612	-0.151029516
613	-0.1553100028
614	-0.1562331452
615	-0.1570901457
616	-0.1575336831
617	-0.1585208937
618	-0.16054383
619	-0.1608108377
620	-0.1620870178
621	-0.163178575
622	-0.163961753
623	-0.1646503465
624	-0.1664286147
625	-0.1675864219
626	-0.1689389199
627	-0.1700544605
628	-0.1712124624
629	-0.1730142987
630	-0.1750194075
631	-0.1759734184
632	-0.176656407
633	-0.1772957584
634	-0.1781847715
635	-0.1788514571
636	-0.1806969384
637	-0.1813534461
638	-0.1829386105
639	-0.1839831509
640	-0.1866068484
641	-0.188106215
642	-0.1887644416
643	-0.1895561158
644	-0.1910775819
645	-0.1920263498
646	-0.1937346527
647	-0.1954850415
648	-0.1974219656
649	-0.1981543868
650	-0.1989771981
651	-0.2001924688
652	-0.2007942192
653	-0.2017796961
654	-0.2033852511
655	-0.2048417614
656	-0.2060056142
657	-0.2074049374
658	-0.2084775588
659	-0.2093379918
660	-0.2100176584
661	-0.2107286879
662	-0.2114274783
663	-0.21327129
664	-0.2147568218
665	-0.2152443623
666	-0.2158774134
667	-0.216786579
668	-0.218428792
669	-0.2193157809
670	-0.2206993084
671	-0.2218755968
672	-0.2225770857
673	-0.2245340113
674	-0.2249626074
675	-0.2254988388
676	-0.2260280115
677	-0.227553764
678	-0.2284107572
679	-0.2288960443
680	-0.2296192107
681	-0.2309431517
682	-0.2326910386
683	-0.2341474389
684	-0.236304475
685	-0.2370936246
686	-0.2401357959
687	-0.2411880051
688	-0.2419955354
689	-0.2429344974
690	-0.2434356669
691	-0.2441719692
692	-0.2452683171
693	-0.24561642
694	-0.2464487093
695	-0.2473164299
696	-0.248933595
697	-0.2496252673
698	-0.2504808529
699	-0.2516989526
700	-0.2520366536
701	-0.2529850602
702	-0.2555600484
703	-0.2571500839
704	-0.2585254761
705	-0.2591979768
706	-0.2600324688
707	-0.2603395968
708	-0.2612505645
709	-0.2621051397
710	-0.2628661646
711	-0.2638491593
712	-0.2657767177
713	-0.2664186779
714	-0.2674884721
715	-0.2687709008
716	-0.2692556295
717	-0.2692910711
718	-0.2695843626
719	-0.2704264252
720	-0.2710110391
721	-0.2730914695
722	-0.274664231
723	-0.2757070286
724	-0.2762546145
725	-0.2771926535
726	-0.2779258436
727	-0.2788541805
728	-0.2800548645
729	-0.2813567612
730	-0.2821911757
731	-0.2840257405
732	-0.284581379
733	-0.285766209
734	-0.2864692423
735	-0.287770448
736	-0.2882642756
737	-0.2894647737
738	-0.2898900226
739	-0.2902478064
740	-0.2911012399
741	-0.2918794861
742	-0.2932757505
743	-0.293574922
744	-0.2948744453
745	-0.2955136481
746	-0.297012674
747	-0.2980528592
748	-0.2994966369
749	-0.2998051498
750	-0.3008765361
751	-0.3014167629
752	-0.3019638656
753	-0.3024017092
754	-0.3026847149
755	-0.3035357898
756	-0.3040870726
757	-0.3051320746
758	-0.3064886437
759	-0.3073312231
760	-0.3082678041
761	-0.3091185182
762	-0.3096154707
763	-0.3098365482
764	-0.3105406421
765	-0.3115763961
766	-0.3123674268
767	-0.313270173
768	-0.3149311288
769	-0.3156696197
770	-0.3166418506
771	-0.3177576139
772	-0.3180819768
773	-0.3198972438
774	-0.3205076334
775	-0.321250066
776	-0.3218917347
777	-0.3232646122
778	-0.3237647571
779	-0.3245328706
780	-0.3251022671
781	-0.3254544897
782	-0.3266216923
783	-0.3272605119
784	-0.3288911517
785	-0.3310153404
786	-0.3320348754
787	-0.3328805663
788	-0.3336255988
789	-0.3341207314
790	-0.3351272526
791	-0.335951139
792	-0.3366394996
793	-0.3376534519
794	-0.3393689681
795	-0.3403519952
796	-0.3407597172
797	-0.3420646954
798	-0.3424982093
799	-0.3445485763
800	-0.3451193627
801	-0.3455696613
802	-0.3478953725
803	-0.3488250771
804	-0.3493942628
805	-0.3498562378
806	-0.3508228658
807	-0.3523319771
808	-0.3528390046
809	-0.3534569533
810	-0.3541649135
811	-0.3547548654
812	-0.3557316548
813	-0.356332708
814	-0.3571337647
815	-0.3585227351
816	-0.3602126578
817	-0.3604435074
818	-0.3614546473
819	-0.3620116814
820	-0.3625909911
821	-0.363044224
822	-0.3635552975
823	-0.366152968
824	-0.3666210559
825	-0.3671819265
826	-0.3676630032
827	-0.3681351154
828	-0.3692389384
829	-0.3701045571
830	-0.370995135
831	-0.3716273762
832	-0.3723414886
833	-0.3733730241
834	-0.3739265978
835	-0.3754531482
836	-0.3769146112
837	-0.3773461719
838	-0.3787086578
839	-0.3797383405
840	-0.3800813033
841	-0.3807903103
842	-0.3816444633
843	-0.3823349719
844	-0.3831347308
845	-0.3840163046
846	-0.3860678049
847	-0.3864192092
848	-0.3875090192
849	-0.3885485161
850	-0.3889830942
851	-0.3898756312
852	-0.3902801277
853	-0.3910126182
854	-0.3913366212
855	-0.3916498152
856	-0.3921451537
857	-0.3936258799
858	-0.3940910942
859	-0.3945427565
860	-0.3951907567
861	-0.3955751641
862	-0.3965555903
863	-0.3969243521
864	-0.3984437851
865	-0.399154404
866	-0.400143668
867	-0.402101947
868	-0.4028041357
869	-0.4037472611
870	-0.4041473696
871	-0.4058607833
872	-0.4063780338
873	-0.406805694
874	-0.4081573595
875	-0.4097830509
876	-0.4110201178
877	-0.4118604253
878	-0.4122909486
879	-0.4131120541
880	-0.4147680698
881	-0.4158889329
882	-0.4165416556
883	-0.418176209
884	-0.419290581
885	-0.4202078635
886	-0.4211315219
887	-0.4223433152
888	-0.423750573
889	-0.424976407
890	-0.4251240031
891	-0.4266947119
892	-0.4282007114
893	-0.4296962153
894	-0.430447282
895	-0.4309227257
896	-0.4319578369
897	-0.432839696
898	-0.4341881762
899	-0.4351385797
900	-0.4353803693
901	-0.4361423241
902	-0.4370756595
903	-0.4375314782
904	-0.4380155892
905	-0.4384014524
906	-0.4389561159
907	-0.4400596228
908	-0.4404634495
909	-0.4414557563
910	-0.4424455569
911	-0.4429761106
912	-0.4440251453
913	-0.4444252396
914	-0.4450137403
915	-0.4456238642
916	-0.4462265645
917	-0.447080677
918	-0.4478346718
919	-0.4483850901
920	-0.4487756666
921	-0.449699514
922	-0.4509929655
923	-0.4514660483
924	-0.4519481172
925	-0.4527331141
926	-0.452810413
927	-0.4535118715
928	-0.4546379741
929	-0.4551551306
930	-0.4558626061
931	-0.4567856854
932	-0.4578976769
933	-0.4587651806
934	-0.4595120457
935	-0.4598165695
936	-0.4610282099
937	-0.4620428881
938	-0.4624680784
939	-0.4632792352
940	-0.4641219884
941	-0.4644667622
942	-0.4647237126
943	-0.4652215223
944	-0.465521199
945	-0.466785054
946	-0.4674844009
947	-0.4682958852
948	-0.4687766171
949	-0.4690802878
950	-0.4692903989
951	-0.4697130652
952	-0.4705064173
953	-0.4709100322
954	-0.4721404377
955	-0.472532559
956	-0.4732835612
957	-0.4742239605
958	-0.4745696517
959	-0.4748912489
960	-0.4759555144
961	-0.4765923814
962	-0.4774207543
963	-0.4780239141
964	-0.4786086583
965	-0.4796188512
966	-0.479748178
967	-0.4800018971
968	-0.4801501719
969	-0.4806349236
970	-0.4806983082
971	-0.4808193167
972	-0.481660715
973	-0.4821776657
974	-0.482863928
975	-0.4835569766
976	-0.4848157146
977	-0.4852322016
978	-0.4856323985
979	-0.4862467785
980	-0.4870277525
981	-0.4878123675
982	-0.4887076555
983	-0.4889200072
984	-0.4894736204
985	-0.4896540801
986	-0.4898465685
987	-0.4900793205
988	-0.490293295
989	-0.4906341592
990	-0.490975099
991	-0.4930375193
992	-0.4943728199
993	-0.4947075134
994	-0.4947131508
995	-0.4948956735
996	-0.49528056
997	-0.4953873267
998	-0.4963442137
999	-0.4971818887
