iter	RMSEWithUncertainty
679	6.834205874
680	6.832546193
681	6.830066286
682	6.828184617
683	6.824983613
684	6.822902431
685	6.82082621
686	6.816775318
687	6.81645032
688	6.814921487
689	6.812416516
690	6.807884689
691	6.806276231
692	6.803407571
693	6.800584756
694	6.800623131
695	6.797649214
696	6.796147397
697	6.793450261
698	6.791180362
699	6.791197138
700	6.791528301
701	6.790215968
702	6.788912701
703	6.783426846
704	6.783858785
705	6.781839234
706	6.780399974
707	6.780992194
708	6.781656867
709	6.778626617
710	6.77549695
711	6.773679775
712	6.770077221
713	6.769753231
714	6.770398398
715	6.769182976
716	6.769198366
717	6.768306031
718	6.767466713
719	6.764235881
720	6.762250663
721	6.758991817
722	6.7564795
723	6.75578262
724	6.754497833
725	6.75348331
726	6.754112289
727	6.753373884
728	6.75309651
729	6.753268493
730	6.752183261
731	6.750977692
732	6.748659329
733	6.745648212
734	6.745947517
735	6.746795979
736	6.745906271
737	6.743282011
738	6.744158299
739	6.743521818
740	6.743730222
741	6.742815921
742	6.739475981
743	6.73561868
744	6.734809267
745	6.735897977
746	6.735066304
747	6.730931741
748	6.731836057
749	6.730222353
750	6.727668977
751	6.723064246
752	6.7238246
753	6.72092521
754	6.721240345
755	6.720287293
756	6.715780737
757	6.715658011
758	6.714399558
759	6.710815949
760	6.710656721
761	6.711325549
762	6.70837651
763	6.706878737
764	6.701064572
765	6.69814955
766	6.693968381
767	6.692551189
768	6.689804789
769	6.688205108
770	6.689023209
771	6.68636324
772	6.685849226
773	6.685208504
774	6.684023768
775	6.681989697
776	6.682682458
777	6.680088278
778	6.679392411
779	6.678342392
780	6.677115923
781	6.673481131
782	6.668357227
783	6.664182076
784	6.661614444
785	6.658393163
786	6.656370502
787	6.654124587
788	6.653631654
789	6.649353004
790	6.649794169
791	6.647546122
792	6.648554684
793	6.647793718
794	6.643386116
795	6.641355209
796	6.639501158
797	6.640218701
798	6.638954963
799	6.638602189
800	6.635792561
801	6.635676318
802	6.635678382
803	6.635939079
804	6.635244996
805	6.634227128
806	6.632294166
807	6.631067878
808	6.631972029
809	6.629753916
810	6.626741154
811	6.628297496
812	6.627727385
813	6.628640682
814	6.6254581
815	6.625373786
816	6.624514191
817	6.619967116
818	6.619402527
819	6.61832444
820	6.619255063
821	6.617858951
822	6.618851865
823	6.618949184
824	6.619898194
825	6.620862875
826	6.616999842
827	6.613193849
828	6.611381074
829	6.603760254
830	6.602577726
831	6.597260675
832	6.598027506
833	6.596645243
834	6.597059497
835	6.592681902
836	6.59314593
837	6.594277736
838	6.589767611
839	6.588001808
840	6.58706769
841	6.584654892
842	6.585451998
843	6.58453911
844	6.58382477
845	6.581829848
846	6.576661645
847	6.573110245
848	6.570408944
849	6.571329904
850	6.571860049
851	6.569675159
852	6.570514225
853	6.569347934
854	6.567004589
855	6.563019921
856	6.560619701
857	6.559787974
858	6.560789116
859	6.559868768
860	6.554432985
861	6.554182771
862	6.555406897
863	6.555459216
864	6.552128151
865	6.550523788
866	6.549550371
867	6.548366477
868	6.545935445
869	6.544968314
870	6.543444701
871	6.539687942
872	6.538664017
873	6.535297886
874	6.536079358
875	6.535979887
876	6.53592391
877	6.536594659
878	6.537592782
879	6.536430781
880	6.535124776
881	6.534311437
882	6.535261655
883	6.535345764
884	6.535195875
885	6.531835329
886	6.527941774
887	6.528121016
888	6.526750023
889	6.523942967
890	6.522517349
891	6.519766992
892	6.518643158
893	6.513707131
894	6.512048885
895	6.51301211
896	6.512328137
897	6.510826975
898	6.505373428
899	6.503732092
900	6.500151613
901	6.498255368
902	6.496342293
903	6.494567655
904	6.490500255
905	6.489220822
906	6.487766003
907	6.486805302
908	6.485826056
909	6.482368707
910	6.482917612
911	6.483601097
912	6.483404113
913	6.484123541
914	6.481533109
915	6.480593476
916	6.478877402
917	6.477535822
918	6.478550016
919	6.47454906
920	6.472294753
921	6.4701939
922	6.469417744
923	6.468498823
924	6.468125856
925	6.463360576
926	6.465078141
927	6.463926303
928	6.461322375
929	6.458063939
930	6.456135901
931	6.456560937
932	6.453522861
933	6.455569427
934	6.456265265
935	6.452881982
936	6.449317089
937	6.446222492
938	6.441357434
939	6.440782197
940	6.439628442
941	6.437446058
942	6.433827678
943	6.431595133
944	6.42895072
945	6.425772043
946	6.423864838
947	6.423639987
948	6.422814924
949	6.424083166
950	6.42254118
951	6.418076568
952	6.419100856
953	6.419033784
954	6.419437754
955	6.415826728
956	6.411685815
957	6.410759496
958	6.411743413
959	6.40759758
960	6.405909518
961	6.405173585
962	6.402636634
963	6.401231294
964	6.398184595
965	6.394906335
966	6.391350512
967	6.389788806
968	6.388065432
969	6.384051359
970	6.383229725
971	6.383623128
972	6.381554923
973	6.382041337
974	6.382706222
975	6.381395679
976	6.381205621
977	6.379776932
978	6.380704136
979	6.379118866
980	6.375254427
981	6.373845952
982	6.370120243
983	6.369590025
984	6.370888646
985	6.367561192
986	6.365070141
987	6.360657691
988	6.361451
989	6.360801602
990	6.35951052
991	6.355269301
992	6.351290136
993	6.350124885
994	6.348803642
995	6.347828135
996	6.345903012
997	6.343364618
998	6.344896138
999	6.346701904
